"Date","Close","AdjClose"
"2007-02-13","1.2998","1.2055"
"2007-02-14","1.3388","1.2415"
"2007-02-15","1.3530","1.2547"
"2007-02-16","1.3484","1.2505"
"2007-02-20","1.3641","1.2650"
"2007-02-21","1.3730","1.2733"
"2007-02-22","1.3875","1.2867"
"2007-02-23","1.375","1.2752"
"2007-02-26","1.3625","1.2636"
"2007-02-27","1.2313","1.1418"
"2007-02-28","1.2577","1.1663"
"2007-03-01","1.2445","1.1542"
"2007-03-02","1.2009","1.1137"
"2007-03-05","1.1844","1.0984"
"2007-03-06","1.2277","1.1385"
"2007-03-07","1.2164","1.1281"
"2007-03-08","1.2391","1.1491"
"2007-03-09","1.2347","1.1450"
"2007-03-12","1.2461","1.1556"
"2007-03-13","1.1989","1.1118"
"2007-03-14","1.2322","1.1427"
"2007-03-15","1.2287","1.1395"
"2007-03-16","1.2242","1.1353"
"2007-03-19","1.2489","1.1582"
"2007-03-20","1.2656","1.1737"
"2007-03-21","1.3125","1.2172"
"2007-03-22","1.3047","1.2099"
"2007-03-23","1.2933","1.1994"
"2007-03-26","1.3033","1.2086"
"2007-03-27","1.2892","1.1958"
"2007-03-28","1.2625","1.1710"
"2007-03-29","1.2609","1.1695"
"2007-03-30","1.2653","1.1736"
"2007-04-02","1.2606","1.1693"
"2007-04-03","1.2970","1.2030"
"2007-04-04","1.3047","1.2101"
"2007-04-05","1.3188","1.2232"
"2007-04-09","1.3123","1.2172"
"2007-04-10","1.3225","1.2266"
"2007-04-11","1.2955","1.2016"
"2007-04-12","1.3180","1.2224"
"2007-04-13","1.3227","1.2268"
"2007-04-16","1.3458","1.2482"
"2007-04-17","1.3513","1.2533"
"2007-04-18","1.3461","1.2485"
"2007-04-19","1.3472","1.2495"
"2007-04-20","1.3675","1.2684"
"2007-04-23","1.3681","1.2690"
"2007-04-24","1.3791","1.2791"
"2007-04-25","1.4188","1.3159"
"2007-04-26","1.4336","1.3297"
"2007-04-27","1.4352","1.3311"
"2007-04-30","1.3977","1.2964"
"2007-05-01","1.4062","1.3043"
"2007-05-02","1.4242","1.3210"
"2007-05-03","1.4352","1.3311"
"2007-05-04","1.4386","1.3343"
"2007-05-07","1.4353","1.3313"
"2007-05-08","1.4345","1.3306"
"2007-05-09","1.4452","1.3404"
"2007-05-10","1.4089","1.3068"
"2007-05-11","1.4420","1.3375"
"2007-05-14","1.4212","1.3182"
"2007-05-15","1.4008","1.2992"
"2007-05-16","1.4269","1.3235"
"2007-05-17","1.4116","1.3092"
"2007-05-18","1.4347","1.3307"
"2007-05-21","1.4547","1.3492"
"2007-05-22","1.4564","1.3508"
"2007-05-23","1.4436","1.3390"
"2007-05-24","1.4028","1.3011"
"2007-05-25","1.4178","1.3150"
"2007-05-29","1.4359","1.3319"
"2007-05-30","1.4614","1.3555"
"2007-05-31","1.4798","1.3726"
"2007-06-01","1.4786","1.3714"
"2007-06-04","1.4828","1.3753"
"2007-06-05","1.4848","1.3772"
"2007-06-06","1.4509","1.3458"
"2007-06-07","1.4025","1.3008"
"2007-06-08","1.4402","1.3358"
"2007-06-11","1.4344","1.3304"
"2007-06-12","1.4150","1.3124"
"2007-06-13","1.4430","1.3384"
"2007-06-14","1.4684","1.3620"
"2007-06-15","1.4961","1.3877"
"2007-06-18","1.4945","1.3862"
"2007-06-19","1.4927","1.3845"
"2007-06-20","1.4659","1.3597"
"2007-06-21","1.4934","1.3852"
"2007-06-22","1.4642","1.3581"
"2007-06-25","1.4570","1.3514"
"2007-06-26","1.4406","1.3362"
"2007-06-27","1.4734","1.3666"
"2007-06-28","1.4772","1.3701"
"2007-06-29","1.4864","1.3787"
"2007-07-02","1.5053","1.3962"
"2007-07-03","1.5227","1.4123"
"2007-07-05","1.5400","1.4284"
"2007-07-06","1.5586","1.4456"
"2007-07-09","1.5600","1.4469"
"2007-07-10","1.5345","1.4233"
"2007-07-11","1.5605","1.4474"
"2007-07-12","1.6008","1.4848"
"2007-07-13","1.6244","1.5066"
"2007-07-16","1.6227","1.5050"
"2007-07-17","1.6389","1.5201"
"2007-07-18","1.6406","1.5217"
"2007-07-19","1.6478","1.5284"
"2007-07-20","1.6339","1.5155"
"2007-07-23","1.6313","1.5130"
"2007-07-24","1.5869","1.4719"
"2007-07-25","1.5891","1.4739"
"2007-07-26","1.5539","1.4413"
"2007-07-27","1.4920","1.3839"
"2007-07-30","1.5341","1.4229"
"2007-07-31","1.4688","1.3623"
"2007-08-01","1.4866","1.3788"
"2007-08-02","1.5159","1.4061"
"2007-08-03","1.4558","1.3503"
"2007-08-06","1.4844","1.3768"
"2007-08-07","1.5027","1.3937"
"2007-08-08","1.5467","1.4346"
"2007-08-09","1.4695","1.3630"
"2007-08-10","1.4419","1.3374"
"2007-08-13","1.4606","1.3548"
"2007-08-14","1.4141","1.3116"
"2007-08-15","1.3617","1.2630"
"2007-08-16","1.3305","1.2340"
"2007-08-17","1.3778","1.2779"
"2007-08-20","1.3867","1.2862"
"2007-08-21","1.4258","1.3224"
"2007-08-22","1.4591","1.3533"
"2007-08-23","1.4531","1.3478"
"2007-08-24","1.4961","1.3877"
"2007-08-27","1.4667","1.3604"
"2007-08-28","1.4039","1.3021"
"2007-08-29","1.4811","1.3737"
"2007-08-30","1.5039","1.3949"
"2007-08-31","1.5302","1.4192"
"2007-09-04","1.5836","1.4688"
"2007-09-05","1.5509","1.4385"
"2007-09-06","1.5469","1.4348"
"2007-09-07","1.4958","1.3874"
"2007-09-10","1.4934","1.3852"
"2007-09-11","1.5312","1.4203"
"2007-09-12","1.5380","1.4265"
"2007-09-13","1.5447","1.4327"
"2007-09-14","1.5445","1.4326"
"2007-09-17","1.5186","1.4085"
"2007-09-18","1.5978","1.4820"
"2007-09-19","1.6073","1.4908"
"2007-09-20","1.5970","1.4813"
"2007-09-21","1.6164","1.4992"
"2007-09-24","1.6339","1.5155"
"2007-09-25","1.6623","1.5419"
"2007-09-26","1.6772","1.5556"
"2007-09-27","1.6992","1.5761"
"2007-09-28","1.6891","1.5666"
"2007-10-01","1.7180","1.5934"
"2007-10-02","1.7219","1.5971"
"2007-10-03","1.6953","1.5724"
"2007-10-04","1.7031","1.5797"
"2007-10-05","1.7819","1.6527"
"2007-10-08","1.7953","1.6652"
"2007-10-09","1.8156","1.6840"
"2007-10-10","1.8258","1.6934"
"2007-10-11","1.7727","1.6442"
"2007-10-12","1.8239","1.6917"
"2007-10-15","1.7934","1.6634"
"2007-10-16","1.7852","1.6558"
"2007-10-17","1.8233","1.6911"
"2007-10-18","1.8356","1.7026"
"2007-10-19","1.7478","1.6211"
"2007-10-22","1.7847","1.6553"
"2007-10-23","1.8466","1.7127"
"2007-10-24","1.8352","1.7021"
"2007-10-25","1.8144","1.6829"
"2007-10-26","1.8372","1.7040"
"2007-10-29","1.8552","1.7207"
"2007-10-30","1.8555","1.7210"
"2007-10-31","1.9136","1.7749"
"2007-11-01","1.8563","1.7217"
"2007-11-02","1.8759","1.7400"
"2007-11-05","1.8531","1.7188"
"2007-11-06","1.8836","1.7471"
"2007-11-07","1.7955","1.6653"
"2007-11-08","1.6672","1.5463"
"2007-11-09","1.5723","1.4584"
"2007-11-12","1.4898","1.3819"
"2007-11-13","1.6105","1.4937"
"2007-11-14","1.5886","1.4734"
"2007-11-15","1.5586","1.4456"
"2007-11-16","1.5892","1.4740"
"2007-11-19","1.5488","1.4365"
"2007-11-20","1.5603","1.4472"
"2007-11-21","1.5125","1.4029"
"2007-11-23","1.5494","1.4371"
"2007-11-26","1.5078","1.3985"
"2007-11-27","1.5544","1.4417"
"2007-11-28","1.6477","1.5282"
"2007-11-29","1.6602","1.5398"
"2007-11-30","1.6478","1.5284"
"2007-12-03","1.6177","1.5004"
"2007-12-04","1.6022","1.4861"
"2007-12-05","1.6589","1.5387"
"2007-12-06","1.6959","1.5730"
"2007-12-07","1.7073","1.5836"
"2007-12-10","1.7173","1.5929"
"2007-12-11","1.6433","1.5242"
"2007-12-12","1.6653","1.5446"
"2007-12-13","1.6408","1.5219"
"2007-12-14","1.6156","1.4985"
"2007-12-17","1.5416","1.4298"
"2007-12-18","1.5444","1.4324"
"2007-12-19","1.5586","1.4456"
"2007-12-20","1.5403","1.5055"
"2007-12-21","1.5938","1.5577"
"2007-12-24","1.6125","1.5760"
"2007-12-26","1.6289","1.5920"
"2007-12-27","1.5836","1.5478"
"2007-12-28","1.5792","1.5435"
"2007-12-31","1.5503","1.5152"
"2008-01-02","1.5008","1.4668"
"2008-01-03","1.5094","1.4752"
"2008-01-04","1.3787","1.3475"
"2008-01-07","1.3609","1.3301"
"2008-01-08","1.2983","1.2689"
"2008-01-09","1.3398","1.3095"
"2008-01-10","1.3406","1.3103"
"2008-01-11","1.3036","1.2741"
"2008-01-14","1.3377","1.3074"
"2008-01-15","1.2766","1.2477"
"2008-01-16","1.2391","1.2110"
"2008-01-17","1.2050","1.1777"
"2008-01-18","1.1984","1.1713"
"2008-01-22","1.1333","1.1076"
"2008-01-23","1.1433","1.1174"
"2008-01-24","1.1766","1.1499"
"2008-01-25","1.125","1.0995"
"2008-01-28","1.1422","1.1163"
"2008-01-29","1.1475","1.1215"
"2008-01-30","1.1461","1.1202"
"2008-01-31","1.1727","1.1461"
"2008-02-01","1.2109","1.1835"
"2008-02-04","1.1686","1.1421"
"2008-02-05","1.1130","1.0878"
"2008-02-06","1.0656","1.0415"
"2008-02-07","1.0875","1.0629"
"2008-02-08","1.1016","1.0766"
"2008-02-11","1.1263","1.1008"
"2008-02-12","1.1180","1.0927"
"2008-02-13","1.1578","1.1316"
"2008-02-14","1.1213","1.0959"
"2008-02-15","1.1172","1.0919"
"2008-02-19","1.1066","1.0815"
"2008-02-20","1.1167","1.0914"
"2008-02-21","1.0997","1.0748"
"2008-02-22","1.1094","1.0843"
"2008-02-25","1.1139","1.0887"
"2008-02-26","1.1242","1.0988"
"2008-02-27","1.1314","1.1058"
"2008-02-28","1.1070","1.0820"
"2008-02-29","1.0741","1.0498"
"2008-03-03","1.0508","1.0270"
"2008-03-04","1.0594","1.0354"
"2008-03-05","1.0797","1.0553"
"2008-03-06","1.0247","1.0015"
"2008-03-07","1.0192","0.9962"
"2008-03-10","0.9786","0.9564"
"2008-03-11","1.0673","1.0432"
"2008-03-12","1.0466","1.0229"
"2008-03-13","1.0634","1.0394"
"2008-03-14","1.0206","0.9975"
"2008-03-17","0.9944","0.9719"
"2008-03-18","1.0805","1.0560"
"2008-03-19","1.0266","1.0033"
"2008-03-20","1.0556","1.0317"
"2008-03-24","1.1422","1.1163"
"2008-03-25","1.1508","1.1247"
"2008-03-26","1.1281","1.1026"
"2008-03-27","1.1050","1.0800"
"2008-03-28","1.0883","1.0637"
"2008-03-31","1.0930","1.0682"
"2008-04-01","1.1848","1.1580"
"2008-04-02","1.1930","1.1660"
"2008-04-03","1.1950","1.1680"
"2008-04-04","1.2009","1.1738"
"2008-04-07","1.1942","1.1672"
"2008-04-08","1.1836","1.1568"
"2008-04-09","1.1578","1.1316"
"2008-04-10","1.1853","1.1585"
"2008-04-11","1.1217","1.0963"
"2008-04-14","1.1055","1.0805"
"2008-04-15","1.1070","1.0820"
"2008-04-16","1.1889","1.1620"
"2008-04-17","1.1914","1.1644"
"2008-04-18","1.2389","1.2109"
"2008-04-21","1.2555","1.2271"
"2008-04-22","1.2313","1.2034"
"2008-04-23","1.2444","1.2162"
"2008-04-24","1.2613","1.2327"
"2008-04-25","1.2625","1.2339"
"2008-04-28","1.2669","1.2382"
"2008-04-29","1.2825","1.2535"
"2008-04-30","1.2633","1.2347"
"2008-05-01","1.3423","1.3120"
"2008-05-02","1.3570","1.3263"
"2008-05-05","1.3395","1.3092"
"2008-05-06","1.3689","1.3379"
"2008-05-07","1.3156","1.2859"
"2008-05-08","1.3173","1.2875"
"2008-05-09","1.3166","1.2868"
"2008-05-12","1.3658","1.3349"
"2008-05-13","1.3737","1.3427"
"2008-05-14","1.3623","1.3315"
"2008-05-15","1.4156","1.3836"
"2008-05-16","1.4156","1.3836"
"2008-05-19","1.4019","1.3702"
"2008-05-20","1.3764","1.3453"
"2008-05-21","1.3198","1.2900"
"2008-05-22","1.3172","1.2874"
"2008-05-23","1.3128","1.2831"
"2008-05-27","1.3572","1.3265"
"2008-05-28","1.3730","1.3419"
"2008-05-29","1.3980","1.3663"
"2008-05-30","1.4141","1.3821"
"2008-06-02","1.3823","1.3511"
"2008-06-03","1.3655","1.3346"
"2008-06-04","1.3887","1.3573"
"2008-06-05","1.4412","1.4086"
"2008-06-06","1.3458","1.3153"
"2008-06-09","1.3431","1.3127"
"2008-06-10","1.3256","1.2956"
"2008-06-11","1.2648","1.2362"
"2008-06-12","1.2672","1.2385"
"2008-06-13","1.3147","1.2849"
"2008-06-16","1.3336","1.3034"
"2008-06-17","1.3270","1.2970"
"2008-06-18","1.2977","1.2683"
"2008-06-19","1.3344","1.3042"
"2008-06-20","1.2687","1.2400"
"2008-06-23","1.2405","1.2124"
"2008-06-24","1.2322","1.2048"
"2008-06-25","1.2587","1.2308"
"2008-06-26","1.1697","1.1437"
"2008-06-27","1.1730","1.1469"
"2008-06-30","1.1461","1.1206"
"2008-07-01","1.1761","1.1500"
"2008-07-02","1.1184","1.0936"
"2008-07-03","1.1125","1.0878"
"2008-07-07","1.1294","1.1043"
"2008-07-08","1.1694","1.1434"
"2008-07-09","1.1248","1.0998"
"2008-07-10","1.1442","1.1188"
"2008-07-11","1.1089","1.0843"
"2008-07-14","1.0928","1.0685"
"2008-07-15","1.0881","1.0639"
"2008-07-16","1.1402","1.1148"
"2008-07-17","1.1353","1.1101"
"2008-07-18","1.1209","1.0960"
"2008-07-21","1.1219","1.0969"
"2008-07-22","1.1209","1.0960"
"2008-07-23","1.1466","1.1211"
"2008-07-24","1.1073","1.0827"
"2008-07-25","1.1370","1.1118"
"2008-07-28","1.1025","1.0780"
"2008-07-29","1.1355","1.1102"
"2008-07-30","1.1550","1.1293"
"2008-07-31","1.1511","1.1255"
"2008-08-01","1.1233","1.0983"
"2008-08-04","1.1008","1.0763"
"2008-08-05","1.1684","1.1425"
"2008-08-06","1.2034","1.1767"
"2008-08-07","1.1909","1.1645"
"2008-08-08","1.2377","1.2102"
"2008-08-11","1.2609","1.2329"
"2008-08-12","1.2659","1.2378"
"2008-08-13","1.2598","1.2318"
"2008-08-14","1.2900","1.2613"
"2008-08-15","1.2908","1.2621"
"2008-08-18","1.2628","1.2347"
"2008-08-19","1.2313","1.2039"
"2008-08-20","1.2242","1.1970"
"2008-08-21","1.2097","1.1828"
"2008-08-22","1.2437","1.2161"
"2008-08-25","1.1975","1.1709"
"2008-08-26","1.1927","1.1662"
"2008-08-27","1.2045","1.1778"
"2008-08-28","1.2111","1.1842"
"2008-08-29","1.1731","1.1471"
"2008-09-02","1.1436","1.1182"
"2008-09-03","1.1227","1.0977"
"2008-09-04","1.0503","1.0270"
"2008-09-05","1.0467","1.0235"
"2008-09-08","1.0348","1.0118"
"2008-09-09","0.9959","0.9738"
"2008-09-10","1.0050","0.9827"
"2008-09-11","1.0456","1.0224"
"2008-09-12","1.0497","1.0264"
"2008-09-15","0.9811","0.9593"
"2008-09-16","0.9875","0.9656"
"2008-09-17","0.8891","0.8693"
"2008-09-18","0.9533","0.9321"
"2008-09-19","0.9897","0.9677"
"2008-09-22","0.9148","0.8945"
"2008-09-23","0.8969","0.8769"
"2008-09-24","0.9155","0.8951"
"2008-09-25","0.9248","0.9043"
"2008-09-26","0.9187","0.8983"
"2008-09-29","0.7414","0.7249"
"2008-09-30","0.8184","0.8003"
"2008-10-01","0.7970","0.7793"
"2008-10-02","0.7328","0.7165"
"2008-10-03","0.6992","0.6837"
"2008-10-06","0.6338","0.6197"
"2008-10-07","0.5703","0.5576"
"2008-10-08","0.5558","0.5434"
"2008-10-09","0.5128","0.5014"
"2008-10-10","0.5205","0.5089"
"2008-10-13","0.6484","0.6340"
"2008-10-14","0.5883","0.5752"
"2008-10-15","0.4808","0.4701"
"2008-10-16","0.5355","0.5236"
"2008-10-17","0.5344","0.5225"
"2008-10-20","0.5703","0.5576"
"2008-10-21","0.5130","0.5016"
"2008-10-22","0.4783","0.4677"
"2008-10-23","0.4739","0.4634"
"2008-10-24","0.4466","0.4366"
"2008-10-27","0.4205","0.4111"
"2008-10-28","0.5084","0.4971"
"2008-10-29","0.5139","0.5025"
"2008-10-30","0.5406","0.5286"
"2008-10-31","0.5434","0.5314"
"2008-11-03","0.5459","0.5338"
"2008-11-04","0.5770","0.5642"
"2008-11-05","0.5141","0.5026"
"2008-11-06","0.4655","0.4551"
"2008-11-07","0.4858","0.4750"
"2008-11-10","0.4777","0.4670"
"2008-11-11","0.4588","0.4486"
"2008-11-12","0.4123","0.4032"
"2008-11-13","0.4606","0.4504"
"2008-11-14","0.4153","0.4061"
"2008-11-17","0.3992","0.3903"
"2008-11-18","0.3956","0.3868"
"2008-11-19","0.3547","0.3468"
"2008-11-20","0.3223","0.3152"
"2008-11-21","0.3477","0.3399"
"2008-11-24","0.3891","0.3804"
"2008-11-25","0.3864","0.3778"
"2008-11-26","0.4183","0.4090"
"2008-11-28","0.4131","0.4039"
"2008-12-01","0.3517","0.3439"
"2008-12-02","0.3742","0.3659"
"2008-12-03","0.3930","0.3842"
"2008-12-04","0.3719","0.3636"
"2008-12-05","0.4017","0.3928"
"2008-12-08","0.4336","0.4240"
"2008-12-09","0.4302","0.4206"
"2008-12-10","0.4297","0.4201"
"2008-12-11","0.4059","0.3969"
"2008-12-12","0.4217","0.4123"
"2008-12-15","0.4070","0.3980"
"2008-12-16","0.4453","0.4354"
"2008-12-17","0.4348","0.4252"
"2008-12-18","0.4208","0.4114"
"2008-12-19","0.4255","0.4160"
"2008-12-22","0.4089","0.3998"
"2008-12-23","0.4038","0.3948"
"2008-12-24","0.4048","0.3958"
"2008-12-26","0.4052","0.3962"
"2008-12-29","0.3948","0.3861"
"2008-12-30","0.4128","0.4036"
"2008-12-31","0.4202","0.4108"
"2009-01-02","0.4572","0.4470"
"2009-01-05","0.4572","0.4470"
"2009-01-06","0.4666","0.4562"
"2009-01-07","0.4405","0.4307"
"2009-01-08","0.4500","0.4400"
"2009-01-09","0.4300","0.4204"
"2009-01-12","0.4141","0.4049"
"2009-01-13","0.4136","0.4044"
"2009-01-14","0.3887","0.3801"
"2009-01-15","0.4002","0.3913"
"2009-01-16","0.4102","0.4010"
"2009-01-20","0.3711","0.3628"
"2009-01-21","0.3995","0.3907"
"2009-01-22","0.3911","0.3824"
"2009-01-23","0.3927","0.3839"
"2009-01-26","0.3986","0.3897"
"2009-01-27","0.4052","0.3962"
"2009-01-28","0.4322","0.4226"
"2009-01-29","0.4114","0.4023"
"2009-01-30","0.3958","0.3870"
"2009-02-02","0.4061","0.3971"
"2009-02-03","0.4191","0.4098"
"2009-02-04","0.4194","0.4101"
"2009-02-05","0.4384","0.4287"
"2009-02-06","0.4608","0.4505"
"2009-02-09","0.4659","0.4556"
"2009-02-10","0.4309","0.4214"
"2009-02-11","0.4278","0.4183"
"2009-02-12","0.4375","0.4278"
"2009-02-13","0.4328","0.4232"
"2009-02-17","0.4000","0.3911"
"2009-02-18","0.3989","0.3900"
"2009-02-19","0.3875","0.3789"
"2009-02-20","0.3886","0.3800"
"2009-02-23","0.3619","0.3538"
"2009-02-24","0.3844","0.3758"
"2009-02-25","0.3800","0.3716"
"2009-02-26","0.3594","0.3514"
"2009-02-27","0.3519","0.3441"
"2009-03-02","0.3297","0.3224"
"2009-03-03","0.3291","0.3218"
"2009-03-04","0.3458","0.3381"
"2009-03-05","0.3258","0.3185"
"2009-03-06","0.3208","0.3137"
"2009-03-09","0.3063","0.2994"
"2009-03-10","0.3436","0.3360"
"2009-03-11","0.3539","0.3460"
"2009-03-12","0.3778","0.3694"
"2009-03-13","0.3806","0.3722"
"2009-03-16","0.3667","0.3586"
"2009-03-17","0.3944","0.3856"
"2009-03-18","0.4044","0.3954"
"2009-03-19","0.4042","0.3952"
"2009-03-20","0.3925","0.3838"
"2009-03-23","0.4387","0.4290"
"2009-03-24","0.4233","0.4139"
"2009-03-25","0.4261","0.4166"
"2009-03-26","0.4528","0.4428"
"2009-03-27","0.4347","0.4250"
"2009-03-30","0.4127","0.4035"
"2009-03-31","0.4220","0.4127"
"2009-04-01","0.4338","0.4241"
"2009-04-02","0.4616","0.4513"
"2009-04-03","0.4784","0.4678"
"2009-04-06","0.4756","0.4651"
"2009-04-07","0.4495","0.4395"
"2009-04-08","0.4666","0.4562"
"2009-04-09","0.4945","0.4835"
"2009-04-13","0.4933","0.4823"
"2009-04-14","0.4806","0.4699"
"2009-04-15","0.4800","0.4693"
"2009-04-16","0.5038","0.4926"
"2009-04-17","0.5041","0.4929"
"2009-04-20","0.4716","0.4611"
"2009-04-21","0.4852","0.4744"
"2009-04-22","0.4895","0.4787"
"2009-04-23","0.4997","0.4886"
"2009-04-24","0.5163","0.5048"
"2009-04-27","0.5167","0.5052"
"2009-04-28","0.5095","0.4982"
"2009-04-29","0.5231","0.5115"
"2009-04-30","0.5331","0.5213"
"2009-05-01","0.5359","0.5240"
"2009-05-04","0.5586","0.5462"
"2009-05-05","0.5569","0.5445"
"2009-05-06","0.5567","0.5443"
"2009-05-07","0.5302","0.5184"
"2009-05-08","0.5320","0.5202"
"2009-05-11","0.5353","0.5234"
"2009-05-12","0.5220","0.5104"
"2009-05-13","0.4931","0.4822"
"2009-05-14","0.5038","0.4926"
"2009-05-15","0.5027","0.4915"
"2009-05-18","0.5294","0.5176"
"2009-05-19","0.5355","0.5236"
"2009-05-20","0.5311","0.5193"
"2009-05-21","0.5117","0.5003"
