"Date","Close","AdjClose"
"2010-07-13","0.2279","0.2171"
"2010-07-14","0.2315","0.2206"
"2010-07-15","0.2323","0.2213"
"2010-07-16","0.2136","0.2035"
"2010-07-19","0.2184","0.2081"
"2010-07-20","0.2253","0.2147"
"2010-07-21","0.2174","0.2072"
"2010-07-22","0.2321","0.2211"
"2010-07-23","0.2382","0.2269"
"2010-07-26","0.2434","0.2319"
"2010-07-27","0.2433","0.2318"
"2010-07-28","0.2384","0.2271"
"2010-07-29","0.2327","0.2217"
"2010-07-30","0.2343","0.2232"
"2010-08-02","0.2469","0.2352"
"2010-08-03","0.2443","0.2328"
"2010-08-04","0.2514","0.2395"
"2010-08-05","0.2499","0.2381"
"2010-08-06","0.2487","0.2370"
"2010-08-09","0.2531","0.2411"
"2010-08-10","0.2477","0.2360"
"2010-08-11","0.2273","0.2166"
"2010-08-12","0.2209","0.2105"
"2010-08-13","0.2165","0.2063"
"2010-08-16","0.2177","0.2074"
"2010-08-17","0.2260","0.2153"
"2010-08-18","0.2280","0.2173"
"2010-08-19","0.2197","0.2093"
"2010-08-20","0.2189","0.2086"
"2010-08-23","0.2129","0.2028"
"2010-08-24","0.2007","0.1912"
"2010-08-25","0.2067","0.1969"
"2010-08-26","0.1999","0.1905"
"2010-08-27","0.2065","0.1968"
"2010-08-30","0.1998","0.1904"
"2010-08-31","0.1989","0.1895"
"2010-09-01","0.2155","0.2053"
"2010-09-02","0.2229","0.2124"
"2010-09-03","0.2343","0.2232"
"2010-09-07","0.2286","0.2178"
"2010-09-08","0.2366","0.2255"
"2010-09-09","0.2396","0.2283"
"2010-09-10","0.2422","0.2308"
"2010-09-13","0.2529","0.2409"
"2010-09-14","0.2561","0.2440"
"2010-09-15","0.2604","0.2481"
"2010-09-16","0.2641","0.2516"
"2010-09-17","0.2669","0.2543"
"2010-09-20","0.2808","0.2676"
"2010-09-21","0.2799","0.2667"
"2010-09-22","0.2786","0.2655"
"2010-09-23","0.2778","0.2647"
"2010-09-24","0.2935","0.2796"
"2010-09-27","0.2902","0.2764"
"2010-09-28","0.2909","0.2771"
"2010-09-29","0.2885","0.2749"
"2010-09-30","0.2846","0.2712"
"2010-10-01","0.2837","0.2703"
"2010-10-04","0.2739","0.2610"
"2010-10-05","0.2943","0.2804"
"2010-10-06","0.2868","0.2732"
"2010-10-07","0.2896","0.2759"
"2010-10-08","0.2954","0.2815"
"2010-10-11","0.2960","0.2821"
"2010-10-12","0.3022","0.2879"
"2010-10-13","0.3095","0.2949"
"2010-10-14","0.3078","0.2933"
"2010-10-15","0.3274","0.3120"
"2010-10-18","0.3274","0.3120"
"2010-10-19","0.3144","0.2996"
"2010-10-20","0.3210","0.3058"
"2010-10-21","0.3232","0.3079"
"2010-10-22","0.3295","0.3139"
"2010-10-25","0.3345","0.3187"
"2010-10-26","0.3365","0.3206"
"2010-10-27","0.3400","0.3239"
"2010-10-28","0.3419","0.3258"
"2010-10-29","0.3403","0.3242"
"2010-11-01","0.3411","0.3249"
"2010-11-02","0.3514","0.3348"
"2010-11-03","0.3565","0.3396"
"2010-11-04","0.3691","0.3517"
"2010-11-05","0.3696","0.3521"
"2010-11-08","0.3705","0.3530"
"2010-11-09","0.3645","0.3473"
"2010-11-10","0.3701","0.3526"
"2010-11-11","0.3639","0.3467"
"2010-11-12","0.3453","0.3290"
"2010-11-15","0.3416","0.3255"
"2010-11-16","0.3247","0.3093"
"2010-11-17","0.3278","0.3123"
"2010-11-18","0.3430","0.3268"
"2010-11-19","0.3438","0.3276"
"2010-11-22","0.3529","0.3362"
"2010-11-23","0.3362","0.3203"
"2010-11-24","0.3558","0.3390"
"2010-11-26","0.3536","0.3369"
"2010-11-29","0.3487","0.3322"
"2010-11-30","0.3354","0.3196"
"2010-12-01","0.3567","0.3399"
"2010-12-02","0.3676","0.3502"
"2010-12-03","0.3707","0.3531"
"2010-12-06","0.3700","0.3525"
"2010-12-07","0.3703","0.3528"
"2010-12-08","0.3755","0.3577"
"2010-12-09","0.3759","0.3581"
"2010-12-10","0.3837","0.3656"
"2010-12-13","0.3792","0.3613"
"2010-12-14","0.3808","0.3628"
"2010-12-15","0.3770","0.3591"
"2010-12-16","0.3848","0.3666"
"2010-12-17","0.3860","0.3677"
"2010-12-20","0.3870","0.3687"
"2010-12-21","0.3934","0.3748"
"2010-12-22","0.3938","0.3752"
"2010-12-23","0.3908","0.3724"
"2010-12-27","0.3910","0.3725"
"2010-12-28","0.3893","0.3709"
"2010-12-29","0.3916","0.3731"
"2010-12-30","0.3887","0.3703"
"2010-12-31","0.3851","0.3669"
"2011-01-03","0.4025","0.3835"
"2011-01-04","0.4019","0.3829"
"2011-01-05","0.4118","0.3924"
"2011-01-06","0.4156","0.3959"
"2011-01-07","0.4146","0.3950"
"2011-01-10","0.4193","0.3995"
"2011-01-11","0.4212","0.4013"
"2011-01-12","0.4297","0.4094"
"2011-01-13","0.4311","0.4107"
"2011-01-14","0.4404","0.4196"
"2011-01-18","0.4440","0.4230"
"2011-01-19","0.4291","0.4088"
"2011-01-20","0.4195","0.3996"
"2011-01-21","0.4099","0.3905"
"2011-01-24","0.4268","0.4066"
"2011-01-25","0.4283","0.4080"
"2011-01-26","0.4349","0.4144"
"2011-01-27","0.4433","0.4224"
"2011-01-28","0.4099","0.3905"
"2011-01-31","0.4159","0.3963"
"2011-02-01","0.4390","0.4183"
"2011-02-02","0.4371","0.4164"
"2011-02-03","0.4387","0.4180"
"2011-02-04","0.4467","0.4256"
"2011-02-07","0.4532","0.4317"
"2011-02-08","0.4628","0.4409"
"2011-02-09","0.4600","0.4383"
"2011-02-10","0.4622","0.4404"
"2011-02-11","0.4717","0.4494"
"2011-02-14","0.4747","0.4523"
"2011-02-15","0.4735","0.4511"
"2011-02-16","0.4822","0.4594"
"2011-02-17","0.4818","0.4590"
"2011-02-18","0.4791","0.4564"
"2011-02-22","0.4369","0.4162"
"2011-02-23","0.4261","0.4060"
"2011-02-24","0.4322","0.4117"
"2011-02-25","0.4507","0.4294"
"2011-02-28","0.4540","0.4325"
"2011-03-01","0.4321","0.4117"
"2011-03-02","0.4382","0.4175"
"2011-03-03","0.4644","0.4424"
"2011-03-04","0.4575","0.4359"
"2011-03-07","0.4393","0.4185"
"2011-03-08","0.4439","0.4229"
"2011-03-09","0.4349","0.4143"
"2011-03-10","0.4150","0.3954"
"2011-03-11","0.4219","0.4020"
"2011-03-14","0.4178","0.3981"
"2011-03-15","0.4007","0.3818"
"2011-03-16","0.3713","0.3538"
"2011-03-17","0.3810","0.3630"
"2011-03-18","0.3789","0.3610"
"2011-03-21","0.4001","0.3811"
"2011-03-22","0.3990","0.3801"
"2011-03-23","0.4050","0.3859"
"2011-03-24","0.4270","0.4069"
"2011-03-25","0.4302","0.4098"
"2011-03-28","0.4229","0.4029"
"2011-03-29","0.4350","0.4144"
"2011-03-30","0.4414","0.4205"
"2011-03-31","0.4433","0.4223"
"2011-04-01","0.4440","0.4230"
"2011-04-04","0.4399","0.4192"
"2011-04-05","0.4349","0.4144"
"2011-04-06","0.4382","0.4175"
"2011-04-07","0.4381","0.4174"
"2011-04-08","0.4316","0.4112"
"2011-04-11","0.4277","0.4074"
"2011-04-12","0.4192","0.3994"
"2011-04-13","0.4292","0.4089"
"2011-04-14","0.4269","0.4067"
"2011-04-15","0.4241","0.4041"
"2011-04-18","0.4159","0.3963"
"2011-04-19","0.4234","0.4034"
"2011-04-20","0.4516","0.4303"
"2011-04-21","0.4631","0.4412"
"2011-04-25","0.4665","0.4445"
"2011-04-26","0.4745","0.4521"
"2011-04-27","0.4844","0.4615"
"2011-04-28","0.4836","0.4608"
"2011-04-29","0.4813","0.4586"
"2011-05-02","0.4787","0.4561"
"2011-05-03","0.4715","0.4492"
"2011-05-04","0.4688","0.4466"
"2011-05-05","0.4617","0.4399"
"2011-05-06","0.4657","0.4437"
"2011-05-09","0.4708","0.4485"
"2011-05-10","0.4829","0.4600"
"2011-05-11","0.4724","0.4501"
"2011-05-12","0.4808","0.4581"
"2011-05-13","0.4638","0.4418"
"2011-05-16","0.4396","0.4189"
"2011-05-17","0.4432","0.4223"
"2011-05-18","0.4540","0.4326"
"2011-05-19","0.4579","0.4363"
"2011-05-20","0.4478","0.4267"
"2011-05-23","0.4284","0.4081"
"2011-05-24","0.4203","0.4005"
"2011-05-25","0.4250","0.4049"
"2011-05-26","0.4330","0.4125"
"2011-05-27","0.4394","0.4187"
"2011-05-31","0.4606","0.4388"
"2011-06-01","0.4311","0.4108"
"2011-06-02","0.4336","0.4132"
"2011-06-03","0.4140","0.3944"
"2011-06-06","0.4040","0.3849"
"2011-06-07","0.4016","0.3826"
"2011-06-08","0.3930","0.3744"
"2011-06-09","0.3947","0.3760"
"2011-06-10","0.3766","0.3588"
"2011-06-13","0.3768","0.3590"
"2011-06-14","0.3908","0.3724"
"2011-06-15","0.3695","0.3520"
"2011-06-16","0.3643","0.3471"
"2011-06-17","0.3616","0.3445"
"2011-06-20","0.3664","0.3491"
"2011-06-21","0.3908","0.3724"
"2011-06-22","0.3820","0.3640"
"2011-06-23","0.3926","0.3741"
"2011-06-24","0.3719","0.3544"
"2011-06-27","0.3900","0.3716"
"2011-06-28","0.4075","0.3882"
"2011-06-29","0.4126","0.3931"
"2011-06-30","0.4283","0.4080"
"2011-07-01","0.4481","0.4269"
"2011-07-05","0.4546","0.4331"
"2011-07-06","0.4594","0.4377"
"2011-07-07","0.4780","0.4554"
"2011-07-08","0.4741","0.4517"
"2011-07-11","0.4486","0.4274"
"2011-07-12","0.4377","0.4170"
"2011-07-13","0.4435","0.4226"
"2011-07-14","0.4283","0.4080"
"2011-07-15","0.4453","0.4243"
"2011-07-18","0.4380","0.4173"
"2011-07-19","0.4689","0.4467"
"2011-07-20","0.4623","0.4404"
"2011-07-21","0.4717","0.4494"
"2011-07-22","0.4863","0.4633"
"2011-07-25","0.4834","0.4606"
"2011-07-26","0.4861","0.4631"
"2011-07-27","0.4492","0.4280"
"2011-07-28","0.4516","0.4303"
"2011-07-29","0.4472","0.4261"
"2011-08-01","0.4412","0.4203"
"2011-08-02","0.4077","0.3884"
"2011-08-03","0.4183","0.3985"
"2011-08-04","0.3614","0.3443"
"2011-08-05","0.3534","0.3367"
"2011-08-08","0.2913","0.2775"
"2011-08-09","0.3312","0.3155"
"2011-08-10","0.2921","0.2783"
"2011-08-11","0.3296","0.3141"
"2011-08-12","0.3380","0.3220"
"2011-08-15","0.3526","0.3359"
"2011-08-16","0.3435","0.3273"
"2011-08-17","0.3380","0.3220"
"2011-08-18","0.2890","0.2753"
"2011-08-19","0.2728","0.2599"
"2011-08-22","0.2752","0.2622"
"2011-08-23","0.3093","0.2947"
"2011-08-24","0.3166","0.3016"
"2011-08-25","0.3014","0.2871"
"2011-08-26","0.3231","0.3079"
"2011-08-29","0.3506","0.3341"
"2011-08-30","0.3578","0.3409"
"2011-08-31","0.3598","0.3428"
"2011-09-01","0.3497","0.3332"
"2011-09-02","0.3252","0.3098"
"2011-09-06","0.3252","0.3098"
"2011-09-07","0.3497","0.3332"
"2011-09-08","0.3449","0.3286"
"2011-09-09","0.3222","0.3070"
"2011-09-12","0.3343","0.3185"
"2011-09-13","0.3472","0.3308"
"2011-09-14","0.3622","0.3451"
"2011-09-15","0.3787","0.3608"
"2011-09-16","0.3886","0.3702"
"2011-09-19","0.3896","0.3712"
"2011-09-20","0.3841","0.3659"
"2011-09-21","0.3645","0.3473"
"2011-09-22","0.3291","0.3135"
"2011-09-23","0.3393","0.3233"
"2011-09-26","0.3508","0.3343"
"2011-09-27","0.3616","0.3445"
"2011-09-28","0.3445","0.3282"
"2011-09-29","0.3343","0.3185"
"2011-09-30","0.3083","0.2938"
"2011-10-03","0.2842","0.2707"
"2011-10-04","0.3015","0.2872"
"2011-10-05","0.3244","0.3090"
"2011-10-06","0.3410","0.3249"
"2011-10-07","0.3340","0.3182"
"2011-10-10","0.3683","0.3509"
"2011-10-11","0.3761","0.3584"
"2011-10-12","0.3822","0.3641"
"2011-10-13","0.3924","0.3739"
"2011-10-14","0.4141","0.3945"
"2011-10-17","0.3949","0.3762"
"2011-10-18","0.4092","0.3899"
"2011-10-19","0.3856","0.3674"
"2011-10-20","0.3807","0.3627"
"2011-10-21","0.3943","0.3756"
"2011-10-24","0.4189","0.3991"
"2011-10-25","0.3952","0.3765"
"2011-10-26","0.3936","0.3750"
"2011-10-27","0.4253","0.4052"
"2011-10-28","0.4267","0.4066"
"2011-10-31","0.4056","0.3864"
"2011-11-01","0.3742","0.3565"
"2011-11-02","0.3834","0.3653"
"2011-11-03","0.4067","0.3875"
"2011-11-04","0.4004","0.3815"
"2011-11-07","0.4093","0.3900"
"2011-11-08","0.4230","0.4030"
"2011-11-09","0.3792","0.3613"
"2011-11-10","0.3777","0.3598"
"2011-11-11","0.3989","0.3800"
"2011-11-14","0.3921","0.3736"
"2011-11-15","0.4047","0.3856"
"2011-11-16","0.3847","0.3666"
"2011-11-17","0.3583","0.3413"
"2011-11-18","0.3497","0.3332"
"2011-11-21","0.3294","0.3138"
"2011-11-22","0.3322","0.3165"
"2011-11-23","0.3102","0.2955"
"2011-11-25","0.3031","0.2888"
"2011-11-28","0.3344","0.3186"
"2011-11-29","0.3284","0.3129"
"2011-11-30","0.3644","0.3472"
"2011-12-01","0.3722","0.3546"
"2011-12-02","0.3687","0.3513"
"2011-12-05","0.3808","0.3628"
"2011-12-06","0.3779","0.3600"
"2011-12-07","0.3784","0.3606"
"2011-12-08","0.3592","0.3422"
"2011-12-09","0.3762","0.3584"
"2011-12-12","0.3639","0.3467"
"2011-12-13","0.3516","0.3349"
"2011-12-14","0.3352","0.3194"
"2011-12-15","0.3326","0.3169"
"2011-12-16","0.3368","0.3209"
"2011-12-19","0.3274","0.3120"
"2011-12-20","0.3565","0.3397"
"2011-12-21","0.3417","0.3255"
"2011-12-22","0.3500","0.3335"
"2011-12-23","0.3591","0.3421"
"2011-12-27","0.3618","0.3447"
"2011-12-28","0.3502","0.3337"
"2011-12-29","0.3570","0.3402"
"2011-12-30","0.3541","0.3374"
"2012-01-03","0.3743","0.3566"
"2012-01-04","0.3787","0.3609"
"2012-01-05","0.3881","0.3697"
"2012-01-06","0.3921","0.3736"
"2012-01-09","0.3888","0.3704"
"2012-01-10","0.3968","0.3780"
"2012-01-11","0.3995","0.3807"
"2012-01-12","0.4043","0.3852"
"2012-01-13","0.3996","0.3807"
"2012-01-17","0.4104","0.3910"
"2012-01-18","0.4267","0.4065"
"2012-01-19","0.4352","0.4146"
"2012-01-20","0.4333","0.4128"
"2012-01-23","0.4332","0.4128"
"2012-01-24","0.4308","0.4105"
"2012-01-25","0.4473","0.4262"
"2012-01-26","0.4426","0.4216"
"2012-01-27","0.4469","0.4258"
"2012-01-30","0.4477","0.4265"
"2012-01-31","0.4492","0.4280"
"2012-02-01","0.4603","0.4385"
"2012-02-02","0.4650","0.4430"
"2012-02-03","0.4835","0.4606"
"2012-02-06","0.4830","0.4602"
"2012-02-07","0.4851","0.4622"
"2012-02-08","0.4932","0.4699"
"2012-02-09","0.5041","0.4803"
"2012-02-10","0.4933","0.4700"
"2012-02-13","0.5066","0.4827"
"2012-02-14","0.5110","0.4869"
"2012-02-15","0.4996","0.4760"
"2012-02-16","0.5205","0.4959"
"2012-02-17","0.5161","0.4917"
"2012-02-21","0.5205","0.4959"
"2012-02-22","0.5136","0.4893"
"2012-02-23","0.5233","0.4986"
"2012-02-24","0.5284","0.5035"
"2012-02-27","0.5310","0.5059"
"2012-02-28","0.5469","0.5210"
"2012-02-29","0.5397","0.5142"
"2012-03-01","0.5528","0.5267"
"2012-03-02","0.5511","0.5251"
"2012-03-05","0.5340","0.5087"
"2012-03-06","0.5186","0.4941"
"2012-03-07","0.5304","0.5054"
"2012-03-08","0.5472","0.5214"
"2012-03-09","0.5539","0.5277"
"2012-03-12","0.5547","0.5285"
"2012-03-13","0.5860","0.5583"
"2012-03-14","0.5926","0.5645"
"2012-03-15","0.5971","0.5689"
"2012-03-16","0.5958","0.5676"
"2012-03-19","0.6087","0.5800"
"2012-03-20","0.6121","0.5832"
"2012-03-21","0.6119","0.5830"
"2012-03-22","0.6082","0.5794"
"2012-03-23","0.6073","0.5786"
"2012-03-26","0.6391","0.6089"
"2012-03-27","0.6415","0.6112"
"2012-03-28","0.6340","0.6040"
"2012-03-29","0.6275","0.5978"
"2012-03-30","0.6231","0.5937"
"2012-04-02","0.6421","0.6118"
"2012-04-03","0.6422","0.6118"
"2012-04-04","0.6160","0.5869"
"2012-04-05","0.6272","0.5976"
"2012-04-09","0.6128","0.5839"
"2012-04-10","0.5832","0.5557"
"2012-04-11","0.5917","0.5637"
"2012-04-12","0.6115","0.5826"
"2012-04-13","0.5839","0.5563"
"2012-04-16","0.5655","0.5387"
"2012-04-17","0.5988","0.5705"
"2012-04-18","0.5944","0.5663"
"2012-04-19","0.5752","0.5480"
"2012-04-20","0.5690","0.5421"
"2012-04-23","0.5547","0.5285"
"2012-04-24","0.5449","0.5191"
"2012-04-25","0.5882","0.5604"
"2012-04-26","0.5987","0.5704"
"2012-04-27","0.6090","0.5802"
"2012-04-30","0.5963","0.5681"
"2012-05-01","0.5997","0.5713"
"2012-05-02","0.6036","0.5751"
"2012-05-03","0.5849","0.5573"
"2012-05-04","0.5420","0.5164"
"2012-05-07","0.5428","0.5171"
"2012-05-08","0.5368","0.5114"
"2012-05-09","0.5338","0.5086"
"2012-05-10","0.5283","0.5034"
"2012-05-11","0.5278","0.5029"
"2012-05-14","0.5132","0.4890"
"2012-05-15","0.5088","0.4847"
"2012-05-16","0.4977","0.4742"
"2012-05-17","0.4671","0.4450"
"2012-05-18","0.4483","0.4271"
"2012-05-21","0.4860","0.4631"
"2012-05-22","0.4843","0.4614"
"2012-05-23","0.4870","0.4640"
"2012-05-24","0.4782","0.4556"
"2012-05-25","0.4755","0.4530"
"2012-05-29","0.4932","0.4699"
"2012-05-30","0.4812","0.4585"
"2012-05-31","0.4744","0.4520"
"2012-06-01","0.4371","0.4164"
"2012-06-04","0.4465","0.4254"
"2012-06-05","0.4526","0.4312"
"2012-06-06","0.4835","0.4607"
"2012-06-07","0.4781","0.4555"
"2012-06-08","0.4922","0.4689"
"2012-06-11","0.4686","0.4465"
"2012-06-12","0.4834","0.4606"
"2012-06-13","0.4740","0.4516"
"2012-06-14","0.4793","0.4566"
"2012-06-15","0.4970","0.4735"
"2012-06-18","0.5098","0.4857"
"2012-06-19","0.5266","0.5017"
"2012-06-20","0.5284","0.5035"
"2012-06-21","0.4889","0.4658"
"2012-06-22","0.5041","0.4802"
"2012-06-25","0.4742","0.4518"
"2012-06-26","0.4833","0.4605"
"2012-06-27","0.4922","0.4689"
"2012-06-28","0.4745","0.4521"
"2012-06-29","0.5208","0.4962"
"2012-07-02","0.5250","0.5002"
"2012-07-03","0.5375","0.5121"
"2012-07-05","0.5394","0.5139"
"2012-07-06","0.5181","0.4936"
"2012-07-09","0.5164","0.4920"
"2012-07-10","0.5005","0.4769"
"2012-07-11","0.4936","0.4703"
"2012-07-12","0.4794","0.4567"
"2012-07-13","0.5002","0.4766"
"2012-07-16","0.4965","0.4730"
"2012-07-17","0.5041","0.4802"
"2012-07-18","0.5246","0.4998"
"2012-07-19","0.5417","0.5161"
"2012-07-20","0.5208","0.4962"
"2012-07-23","0.5016","0.4779"
"2012-07-24","0.4901","0.4669"
"2012-07-25","0.4792","0.4565"
"2012-07-26","0.4979","0.4744"
"2012-07-27","0.5356","0.5103"
"2012-07-30","0.5324","0.5072"
"2012-07-31","0.5327","0.5075"
"2012-08-01","0.5275","0.5026"
"2012-08-02","0.5220","0.4973"
"2012-08-03","0.5517","0.5256"
"2012-08-06","0.5641","0.5374"
"2012-08-07","0.5780","0.5507"
"2012-08-08","0.5771","0.5498"
"2012-08-09","0.5820","0.5545"
"2012-08-10","0.5844","0.5568"
"2012-08-13","0.5879","0.5601"
"2012-08-14","0.5888","0.5609"
"2012-08-15","0.5929","0.5649"
"2012-08-16","0.6142","0.5851"
"2012-08-17","0.6226","0.5932"
"2012-08-20","0.625","0.5955"
"2012-08-21","0.6178","0.5886"
"2012-08-22","0.6245","0.5950"
"2012-08-23","0.6106","0.5818"
"2012-08-24","0.6215","0.5921"
"2012-08-27","0.6245","0.5950"
"2012-08-28","0.6244","0.5949"
"2012-08-29","0.6246","0.5951"
"2012-08-30","0.6055","0.5769"
"2012-08-31","0.6184","0.5892"
"2012-09-04","0.6158","0.5867"
"2012-09-05","0.6130","0.5841"
"2012-09-06","0.6535","0.6227"
"2012-09-07","0.6507","0.6200"
"2012-09-10","0.6268","0.5972"
"2012-09-11","0.6241","0.5946"
"2012-09-12","0.6295","0.5997"
"2012-09-13","0.6546","0.6236"
"2012-09-14","0.6714","0.6396"
"2012-09-17","0.6726","0.6408"
"2012-09-18","0.6739","0.6420"
"2012-09-19","0.6783","0.6463"
"2012-09-20","0.6768","0.6448"
"2012-09-21","0.6768","0.6448"
"2012-09-24","0.6643","0.6329"
"2012-09-25","0.6376","0.6075"
"2012-09-26","0.6208","0.5915"
"2012-09-27","0.6472","0.6166"
"2012-09-28","0.6317","0.6018"
"2012-10-01","0.6290","0.5992"
"2012-10-02","0.6330","0.6031"
"2012-10-03","0.6450","0.6145"
"2012-10-04","0.6525","0.6217"
"2012-10-05","0.6413","0.6109"
"2012-10-08","0.6243","0.5948"
"2012-10-09","0.5922","0.5642"
"2012-10-10","0.5850","0.5574"
"2012-10-11","0.5798","0.5524"
"2012-10-12","0.5797","0.5523"
"2012-10-15","0.5913","0.5633"
"2012-10-16","0.6170","0.5878"
"2012-10-17","0.6151","0.5860"
"2012-10-18","0.5941","0.5660"
"2012-10-19","0.5511","0.5251"
"2012-10-22","0.5598","0.5333"
"2012-10-23","0.5432","0.5176"
"2012-10-24","0.5378","0.5124"
"2012-10-25","0.5378","0.5124"
"2012-10-26","0.5434","0.5178"
"2012-10-31","0.5329","0.5077"
"2012-11-01","0.5555","0.5293"
"2012-11-02","0.5352","0.5099"
"2012-11-05","0.5483","0.5224"
"2012-11-06","0.5517","0.5256"
"2012-11-07","0.5121","0.4879"
"2012-11-08","0.4881","0.4651"
"2012-11-09","0.4934","0.4701"
"2012-11-12","0.4942","0.4708"
"2012-11-13","0.4834","0.4606"
"2012-11-14","0.4661","0.4441"
"2012-11-15","0.4620","0.4401"
"2012-11-16","0.4672","0.4451"
"2012-11-19","0.5008","0.4772"
"2012-11-20","0.5009","0.4773"
"2012-11-21","0.5045","0.4806"
"2012-11-23","0.5276","0.5027"
"2012-11-26","0.5344","0.5091"
"2012-11-27","0.5283","0.5034"
"2012-11-28","0.5425","0.5169"
"2012-11-29","0.5519","0.5258"
"2012-11-30","0.5499","0.5239"
"2012-12-03","0.5472","0.5213"
"2012-12-04","0.5436","0.5180"
"2012-12-05","0.5269","0.5020"
"2012-12-06","0.5366","0.5112"
"2012-12-07","0.5274","0.5025"
"2012-12-10","0.5321","0.5069"
"2012-12-11","0.5526","0.5265"
"2012-12-12","0.5489","0.5229"
"2012-12-13","0.5365","0.5111"
"2012-12-14","0.5213","0.4966"
"2012-12-17","0.5416","0.5160"
"2012-12-18","0.5667","0.5399"
"2012-12-19","0.5585","0.5321"
"2012-12-20","0.5590","0.5325"
"2012-12-21","0.5416","0.5160"
"2012-12-24","0.5370","0.5116"
"2012-12-26","0.5243","0.4995"
"2012-12-27","0.5214","0.4967"
"2012-12-28","0.5063","0.4823"
"2012-12-31","0.5393","0.5138"
"2013-01-02","0.5896","0.5617"
"2013-01-03","0.5810","0.5536"
"2013-01-04","0.5753","0.5481"
"2013-01-07","0.5759","0.5487"
"2013-01-08","0.5726","0.5455"
"2013-01-09","0.5784","0.5511"
"2013-01-10","0.5886","0.5608"
"2013-01-11","0.5908","0.5629"
